geoid,year,housing_starts_total,housing_starts_total_source,housing_completions,housing_completions_source
5350189.00,2023,2,official,,
5350189.00,2024,1,official,,
5350190.01,2018,0,official,0,official
5350190.01,2019,3,official,0,official
5350190.01,2020,1,official,3,official
5350190.01,2021,0,official,0,official
5350190.01,2022,0,official,0,official
5350190.01,2023,0,official,,
5350190.01,2024,0,official,,
5350190.02,2018,1,official,0,official
5350190.02,2019,2,official,2,official
5350190.02,2020,3,official,1,official
5350190.02,2021,0,official,2,official
5350190.02,2022,1,official,0,official
5350190.02,2023,0,official,,
5350190.02,2024,6,official,,
5350191.00,2018,5,official,6,official
5350191.00,2019,155,official,1,official
5350191.00,2020,5,official,15,official
5350191.00,2021,4,official,146,official
5350191.00,2022,58,official,5,official
5350191.00,2023,4,official,,
5350191.00,2024,7,official,,
5350192.00,2018,0,official,0,official
5350192.00,2019,1,official,0,official
5350192.00,2020,0,official,0,official
5350192.00,2021,0,official,1,official
5350192.00,2022,0,official,0,official
5350192.00,2023,0,official,,
5350192.00,2024,1,official,,
5350193.00,2018,5,official,4,official
5350193.00,2019,4,official,4,official
5350193.00,2020,8,official,2,official
5350193.00,2021,4,official,7,official
5350193.00,2022,1,official,1,official
5350193.00,2023,4,official,,
5350193.00,2024,5,official,,
5350194.01,2018,0,official,0,official
5350194.01,2019,0,official,0,official
5350194.01,2020,0,official,0,official
5350194.01,2021,0,official,0,official
5350194.01,2022,0,official,0,official
5350194.01,2023,0,official,,
5350194.01,2024,0,official,,
5350194.02,2018,0,official,0,official
5350194.02,2019,0,official,0,official
5350194.02,2020,0,official,0,official
5350194.02,2021,0,official,0,official
5350194.02,2022,0,official,0,official
5350194.02,2023,0,official,,
5350194.02,2024,0,official,,
5350194.03,2018,0,official,0,official
5350194.03,2019,0,official,0,official
5350194.03,2020,0,official,0,official
5350194.03,2021,0,official,0,official
5350194.03,2022,0,official,0,official
5350194.03,2023,0,official,,
5350194.03,2024,0,official,,
5350194.04,2018,0,official,0,official
5350194.04,2019,0,official,0,official
5350194.04,2020,558,official,0,official
5350194.04,2021,0,official,0,official
5350194.04,2022,0,official,0,official
5350194.04,2023,0,official,,
5350194.04,2024,301,official,,
5350195.01,2018,6,official,71,official
5350195.01,2019,5,official,6,official
5350195.01,2020,7,official,4,official
5350195.01,2021,5,official,6,official
5350195.01,2022,8,official,6,official
5350195.01,2023,8,official,,
5350195.01,2024,5,official,,
5350195.02,2018,13,official,0,official
5350195.02,2019,5,official,6,official
5350195.02,2020,1,official,3,official
5350195.02,2021,2,official,2,official
5350195.02,2022,3,official,8,official
5350195.02,2023,5,official,,
5350195.02,2024,2,official,,
5350196.01,2018,2,official,3,official
5350196.01,2019,3,official,2,official
5350196.01,2020,5,official,5,official
5350196.01,2021,5,official,2,official
5350196.01,2022,2,official,2,official
5350196.01,2023,3,official,,
5350196.01,2024,5,official,,
5350196.02,2018,13,official,7,official
5350196.02,2019,3,official,10,official
5350196.02,2020,5,official,6,official
5350196.02,2021,10,official,5,official
5350196.02,2022,3,official,3,official
5350196.02,2023,3,official,,
5350196.02,2024,8,official,,
5350200.02,2018,0,official,0,official
5350200.02,2019,0,official,0,official
5350200.02,2020,0,official,0,official
5350200.02,2021,1,official,0,official
5350200.02,2022,0,official,0,official
5350200.02,2023,0,official,,
5350200.02,2024,1,official,,
5350201.00,2018,3,official,3,official
5350201.00,2019,3,official,1,official
5350201.00,2020,6,official,1,official
5350201.00,2021,8,official,7,official
5350201.00,2022,2,official,2,official
5350201.00,2023,2,official,,
5350201.00,2024,8,official,,
5350202.00,2018,2,official,0,official
5350202.00,2019,2,official,15,official
5350202.00,2020,0,official,1,official
5350202.00,2021,2,official,1,official
5350202.00,2022,0,official,2,official
5350202.00,2023,0,official,,
5350202.00,2024,0,official,,
5350203.00,2018,4,official,17,official
5350203.00,2019,13,official,8,official
5350203.00,2020,22,official,6,official
5350203.00,2021,7,official,4,official
5350203.00,2022,3,official,6,official
5350203.00,2023,2,official,,
5350203.00,2024,4,official,,
5350204.00,2018,5,official,3,official
5350204.00,2019,6,official,4,official
5350204.00,2020,2,official,4,official
5350204.00,2021,2,official,5,official
5350204.00,2022,11,official,1,official
5350204.00,2023,1,official,,
5350204.00,2024,6,official,,
5350205.00,2018,0,official,0,official
5350205.00,2019,0,official,0,official
5350205.00,2020,0,official,0,official
5350205.00,2021,0,official,0,official
5350205.00,2022,0,official,0,official
5350205.00,2023,0,official,,
5350205.00,2024,0,official,,
5350206.01,2018,137,official,5,official
5350206.01,2019,1,official,116,official
5350206.01,2020,29,official,24,official
5350206.01,2021,0,official,28,official
5350206.01,2022,4,official,0,official
5350206.01,2023,6,official,,
5350206.01,2024,1,official,,
5350206.02,2018,90,official,14,official
5350206.02,2019,12,official,19,official
5350206.02,2020,6,official,87,official
5350206.02,2021,5,official,6,official
5350206.02,2022,18,official,5,official
5350206.02,2023,10,official,,
5350206.02,2024,8,official,,
5350207.00,2018,1,official,3,official
5350207.00,2019,4,official,1,official
5350207.00,2020,1,official,1,official
5350207.00,2021,4,official,4,official
5350207.00,2022,2,official,2,official
5350207.00,2023,5,official,,
5350207.00,2024,3,official,,
5350208.00,2018,0,official,0,official
5350208.00,2019,0,official,0,official
5350208.00,2020,2,official,0,official
5350208.00,2021,208,official,2,official
5350208.00,2022,0,official,0,official
5350208.00,2023,1,official,,
5350208.00,2024,59,official,,
5350209.00,2018,4,official,2,official
5350209.00,2019,0,official,3,official
5350209.00,2020,7,official,1,official
5350209.00,2021,6,official,5,official
5350209.00,2022,6,official,506,official
5350209.00,2023,3,official,,
5350209.00,2024,6,official,,
5350210.01,2018,8,official,813,official
5350210.01,2019,6,official,9,official
5350210.01,2020,2,official,3,official
5350210.01,2021,0,official,4,official
5350210.01,2022,0,official,0,official
5350210.01,2023,0,official,,
5350210.01,2024,2,official,,
5350210.03,2023,0,official,,
5350210.03,2024,0,official,,
5350211.00,2018,110,official,92,official
5350211.00,2019,24,official,28,official
5350211.00,2020,8,official,22,official
5350211.00,2021,12,official,9,official
5350211.00,2022,12,official,12,official
5350211.00,2023,11,official,,
5350211.00,2024,8,official,,
5350212.00,2018,5,official,4,official
5350212.00,2019,6,official,7,official
5350212.00,2020,91,official,6,official
5350212.00,2021,10,official,88,official
5350212.00,2022,13,official,10,official
5350212.00,2023,14,official,,
5350212.00,2024,9,official,,
5350213.01,2018,4,official,2,official
5350213.01,2019,279,official,5,official
5350213.01,2020,2,official,1,official
5350213.01,2021,5,official,1,official
5350213.01,2022,3,official,281,official
5350213.01,2023,1,official,,
5350213.01,2024,1,official,,
5350213.02,2018,379,official,283,official
5350213.02,2019,0,official,1,official
5350213.02,2020,568,official,2,official
5350213.02,2021,0,official,378,official
5350213.02,2022,286,official,286,official
5350213.02,2023,0,official,,
5350213.02,2024,552,official,,
5350214.00,2018,18,official,658,official
5350214.00,2019,19,official,160,official
5350214.00,2020,3,official,4,official
5350214.00,2021,603,official,24,official
5350214.00,2022,3,official,3,official
5350214.00,2023,546,official,,
5350214.00,2024,726,official,,
5350215.00,2018,7,official,5,official
5350215.00,2019,13,official,7,official
5350215.00,2020,175,official,15,official
5350215.00,2021,246,official,176,official
5350215.00,2022,207,official,9,official
5350215.00,2023,319,official,,
5350215.00,2024,13,official,,
5350216.00,2018,3,official,9,official
5350216.00,2019,8,official,0,official
5350216.00,2020,1,official,11,official
5350216.00,2021,5,official,2,official
5350216.00,2022,5,official,3,official
5350216.00,2023,8,official,,
5350216.00,2024,6,official,,
5350217.00,2018,84,official,0,official
5350217.00,2019,2,official,0,official
5350217.00,2020,2,official,2,official
5350217.00,2021,134,official,1,official
5350217.00,2022,238,official,1,official
5350217.00,2023,0,official,,
5350217.00,2024,0,official,,
5350218.00,2018,8,official,8,official
5350218.00,2019,7,official,7,official
5350218.00,2020,2,official,5,official
5350218.00,2021,6,official,3,official
5350218.00,2022,2,official,2,official
5350218.00,2023,3,official,,
5350218.00,2024,1,official,,
5350219.00,2018,3,official,4,official
5350219.00,2019,12,official,6,official
5350219.00,2020,2,official,7,official
5350219.00,2021,7,official,6,official
5350219.00,2022,8,official,5,official
5350219.00,2023,2,official,,
5350219.00,2024,8,official,,
5350220.00,2018,1,official,0,official
5350220.00,2019,1,official,1,official
5350220.00,2020,0,official,0,official
5350220.00,2021,2,official,1,official
5350220.00,2022,2,official,1,official
5350220.00,2023,234,official,,
5350220.00,2024,0,official,,
5350221.01,2018,0,official,0,official
5350221.01,2019,2,official,0,official
5350221.01,2020,6,official,1,official
5350221.01,2021,0,official,3,official
5350221.01,2022,0,official,1,official
5350221.01,2023,0,official,,
5350221.01,2024,1,official,,
5350221.02,2018,3,official,0,official
5350221.02,2019,0,official,1,official
5350221.02,2020,2,official,2,official
5350221.02,2021,212,official,2,official
5350221.02,2022,0,official,0,official
5350221.02,2023,1,official,,
5350221.02,2024,1,official,,
5350222.01,2018,673,official,8,official
5350222.01,2019,8,official,8,official
5350222.01,2020,1,official,7,official
5350222.01,2021,3,official,474,official
5350222.01,2022,4,official,200,official
5350222.01,2023,6,official,,
5350222.01,2024,281,official,,
5350222.02,2018,5,official,7,official
5350222.02,2019,10,official,8,official
5350222.02,2020,66,official,9,official
5350222.02,2021,7,official,3,official
5350222.02,2022,6,official,67,official
5350222.02,2023,8,official,,
5350222.02,2024,1,official,,
5350223.01,2018,2,official,1,official
5350223.01,2019,2,official,1,official
5350223.01,2020,2,official,2,official
5350223.01,2021,5,official,3,official
5350223.01,2022,0,official,3,official
5350223.01,2023,3,official,,
5350223.01,2024,4,official,,
5350223.02,2018,11,official,4,official
5350223.02,2019,5,official,8,official
5350223.02,2020,2,official,7,official
5350223.02,2021,2,official,2,official
5350223.02,2022,2,official,1,official
5350223.02,2023,4,official,,
5350223.02,2024,3,official,,
5350224.00,2018,4,official,1,official
5350224.00,2019,2,official,3,official
5350224.00,2020,5,official,3,official
5350224.00,2021,4,official,4,official
5350224.00,2022,3,official,3,official
5350224.00,2023,2,official,,
5350224.00,2024,4,official,,
5350225.01,2018,3,official,6,official
5350225.01,2019,5,official,1,official
5350225.01,2020,4,official,6,official
5350225.01,2021,3,official,6,official
5350225.01,2022,1,official,2,official
5350225.01,2023,616,official,,
5350225.01,2024,2,official,,
5350225.02,2018,395,official,0,official
5350225.02,2019,0,official,0,official
5350225.02,2020,395,official,822,official
5350225.02,2021,0,official,0,official
5350225.02,2022,0,official,395,official
5350225.02,2023,0,official,,
5350225.02,2024,0,official,,
5350226.00,2018,4,official,7,official
5350226.00,2019,3,official,6,official
5350226.00,2020,2,official,1,official
5350226.00,2021,2,official,2,official
5350226.00,2022,4,official,3,official
5350226.00,2023,3,official,,
5350226.00,2024,2,official,,
5350227.00,2018,3,official,1,official
5350227.00,2019,3,official,3,official
5350227.00,2020,1,official,3,official
5350227.00,2021,0,official,36,official
5350227.00,2022,5,official,0,official
5350227.00,2023,4,official,,
5350227.00,2024,3,official,,
5350228.00,2018,121,official,2,official
5350228.00,2019,5,official,120,official
5350228.00,2020,3,official,4,official
5350228.00,2021,3,official,3,official
5350228.00,2022,208,official,5,official
5350228.00,2023,3,official,,
5350228.00,2024,142,official,,
5350229.00,2018,5,official,1,official
5350229.00,2019,10,official,5,official
5350229.00,2020,3,official,11,official
5350229.00,2021,2,official,3,official
5350229.00,2022,2,official,2,official
5350229.00,2023,0,official,,
5350229.00,2024,2,official,,
5350230.01,2018,422,official,2,official
5350230.01,2019,3,official,2,official
5350230.01,2020,2,official,3,official
5350230.01,2021,4,official,286,official
5350230.01,2022,2,official,139,official
5350230.01,2023,3,official,,
5350230.01,2024,4,official,,
5350230.02,2018,1,official,0,official
5350230.02,2019,2,official,1,official
5350230.02,2020,1,official,1,official
5350230.02,2021,2,official,2,official
5350230.02,2022,0,official,1,official
5350230.02,2023,1,official,,
5350230.02,2024,2,official,,
5350231.00,2018,13,official,6,official
5350231.00,2019,5,official,14,official
5350231.00,2020,345,official,6,official
5350231.00,2021,164,official,7,official
5350231.00,2022,219,official,7,official
5350231.00,2023,7,official,,
5350231.00,2024,5,official,,
5350232.00,2018,3,official,8,official
5350232.00,2019,7,official,3,official
5350232.00,2020,2,official,6,official
5350232.00,2021,7,official,4,official
5350232.00,2022,7,official,2,official
5350232.00,2023,4,official,,
5350232.00,2024,10,official,,
5350233.00,2018,25,official,3,official
5350233.00,2019,291,official,24,official
5350233.00,2020,24,official,50,official
5350233.00,2021,1,official,5,official
5350233.00,2022,5,official,4,official
5350233.00,2023,3,official,,
5350233.00,2024,8,official,,
5350234.00,2018,0,official,2,official
5350234.00,2019,3,official,1,official
5350234.00,2020,0,official,2,official
5350234.00,2021,0,official,0,official
5350234.00,2022,0,official,0,official
5350234.00,2023,0,official,,
5350234.00,2024,0,official,,
5350235.01,2018,1,official,0,official
5350235.01,2019,1,official,1,official
5350235.01,2020,2,official,1,official
5350235.01,2021,0,official,2,official
5350235.01,2022,0,official,0,official
5350235.01,2023,2,official,,
5350235.01,2024,0,official,,
5350235.02,2018,0,official,1,official
5350235.02,2019,0,official,0,official
5350235.02,2020,0,official,0,official
5350235.02,2021,0,official,0,official
5350235.02,2022,42,official,0,official
5350235.02,2023,2,official,,
5350235.02,2024,0,official,,
5350236.01,2018,48,official,108,official
5350236.01,2019,0,official,88,official
5350236.01,2020,0,official,0,official
5350236.01,2021,0,official,0,official
5350236.01,2022,0,official,0,official
5350236.01,2023,249,official,,
5350236.01,2024,0,official,,
5350236.02,2018,0,official,0,official
5350236.02,2019,1,official,0,official
5350236.02,2020,0,official,0,official
5350236.02,2021,0,official,1,official
5350236.02,2022,2,official,0,official
5350236.02,2023,0,official,,
5350236.02,2024,0,official,,
5350237.01,2018,0,official,0,official
5350237.01,2019,0,official,0,official
5350237.01,2020,0,official,0,official
5350237.01,2021,0,official,0,official
5350237.01,2022,225,official,0,official
5350237.01,2023,0,official,,
5350237.01,2024,0,official,,
5350237.02,2018,0,official,0,official
5350237.02,2019,0,official,0,official
5350237.02,2020,0,official,0,official
5350237.02,2021,0,official,0,official
5350237.02,2022,1,official,0,official
5350237.02,2023,1,official,,
5350237.02,2024,1,official,,
5350237.03,2018,0,official,89,official
5350237.03,2019,0,official,21,official
5350237.03,2020,0,official,0,official
5350237.03,2021,0,official,0,official
5350237.03,2022,1,official,0,official
5350237.03,2023,0,official,,
5350237.03,2024,0,official,,
5350238.01,2018,1,official,0,official
5350238.01,2019,1,official,1,official
5350238.01,2020,0,official,277,official
5350238.01,2021,1,official,0,official
5350238.01,2022,2,official,0,official
5350238.01,2023,0,official,,
5350238.01,2024,0,official,,
5350238.02,2018,0,official,1,official
5350238.02,2019,0,official,0,official
5350238.02,2020,0,official,0,official
5350238.02,2021,0,official,0,official
5350238.02,2022,0,official,0,official
5350238.02,2023,1,official,,
5350238.02,2024,1,official,,
5350239.00,2018,1,official,1,official
5350239.00,2019,1,official,1,official
5350239.00,2020,0,official,1,official
5350239.00,2021,1,official,2,official
5350239.00,2022,0,official,2,official
5350239.00,2023,4,official,,
5350239.00,2024,4,official,,
5350240.01,2018,0,official,3,official
5350240.01,2019,0,official,0,official
5350240.01,2020,4,official,0,official
5350240.01,2021,0,official,4,official
5350240.01,2022,1,official,0,official
5350240.01,2023,0,official,,
5350240.01,2024,0,official,,
5350240.02,2018,1,official,0,official
5350240.02,2019,0,official,1,official
5350240.02,2020,0,official,0,official
5350240.02,2021,0,official,0,official
5350240.02,2022,0,official,0,official
5350240.02,2023,1275,official,,
5350240.02,2024,1,official,,
5350241.00,2018,7,official,3,official
5350241.00,2019,4,official,9,official
5350241.00,2020,2,official,3,official
5350241.00,2021,2,official,2,official
5350241.00,2022,4,official,5,official
5350241.00,2023,2,official,,
5350241.00,2024,3,official,,
5350242.00,2018,1,official,1,official
5350242.00,2019,1,official,1,official
5350242.00,2020,0,official,1,official
5350242.00,2021,0,official,0,official
5350242.00,2022,1,official,0,official
5350242.00,2023,0,official,,
5350242.00,2024,0,official,,
5350243.01,2018,0,official,0,official
5350243.01,2019,0,official,0,official
5350243.01,2020,0,official,0,official
5350243.01,2021,0,official,0,official
5350243.01,2022,0,official,0,official
5350243.01,2023,0,official,,
5350243.01,2024,0,official,,
5350243.02,2018,1,official,0,official
5350243.02,2019,1,official,0,official
5350243.02,2020,0,official,2,official
5350243.02,2021,1,official,0,official
5350243.02,2022,0,official,1,official
5350243.02,2023,2,official,,
5350243.02,2024,0,official,,
5350244.01,2018,0,official,1,official
5350244.01,2019,0,official,0,official
5350244.01,2020,1,official,0,official
5350244.01,2021,2,official,1,official
5350244.01,2022,1,official,2,official
5350244.01,2023,4,official,,
5350244.01,2024,4,official,,
5350244.02,2018,0,official,0,official
5350244.02,2019,0,official,2,official
5350244.02,2020,0,official,0,official
5350244.02,2021,0,official,1,official
5350244.02,2022,0,official,0,official
5350244.02,2023,1,official,,
5350244.02,2024,3,official,,
5350245.00,2018,1,official,2,official
5350245.00,2019,0,official,1,official
5350245.00,2020,0,official,0,official
5350245.00,2021,1,official,0,official
5350245.00,2022,0,official,0,official
5350245.00,2023,1,official,,
5350245.00,2024,0,official,,
5350246.00,2018,1,official,0,official
5350246.00,2019,0,official,1,official
5350246.00,2020,0,official,0,official
5350246.00,2021,2,official,0,official
5350246.00,2022,0,official,0,official
5350246.00,2023,0,official,,
5350246.00,2024,0,official,,
5350247.01,2018,0,official,0,official
5350247.01,2019,0,official,0,official
5350247.01,2020,36,official,0,official
5350247.01,2021,90,official,1,official
5350247.01,2022,0,official,126,official
5350247.01,2023,0,official,,
5350247.01,2024,0,official,,
5350247.02,2018,2,official,1,official
5350247.02,2019,0,official,2,official
5350247.02,2020,0,official,0,official
5350247.02,2021,1,official,0,official
5350247.02,2022,0,official,0,official
5350247.02,2023,1,official,,
5350247.02,2024,3,official,,
5350248.02,2018,0,official,0,official
5350248.02,2019,0,official,0,official
5350248.02,2020,0,official,0,official
5350248.02,2021,0,official,0,official
5350248.02,2022,0,official,0,official
5350248.02,2023,0,official,,
5350248.02,2024,0,official,,
5350248.03,2018,0,official,0,official
5350248.03,2019,1,official,0,official
5350248.03,2020,1,official,1,official
5350248.03,2021,0,official,0,official
5350248.03,2022,0,official,1,official
5350248.03,2023,152,official,,
5350248.03,2024,0,official,,
5350248.04,2018,0,official,0,official
5350248.04,2019,0,official,0,official
5350248.04,2020,0,official,0,official
5350248.04,2021,0,official,0,official
5350248.04,2022,0,official,0,official
5350248.04,2023,0,official,,
5350248.04,2024,0,official,,
5350248.05,2018,0,official,0,official
5350248.05,2019,0,official,0,official
5350248.05,2020,0,official,0,official
5350248.05,2021,0,official,0,official
5350248.05,2022,0,official,0,official
5350248.05,2023,0,official,,
5350248.05,2024,0,official,,
5350249.01,2018,0,official,0,official
5350249.01,2019,0,official,0,official
5350249.01,2020,0,official,0,official
5350249.01,2021,0,official,0,official
5350249.01,2022,0,official,0,official
5350249.01,2023,0,official,,
5350249.01,2024,0,official,,
5350249.03,2018,0,official,0,official
5350249.03,2019,0,official,0,official
5350249.03,2020,0,official,0,official
5350249.03,2021,0,official,0,official
5350249.03,2022,0,official,0,official
5350249.03,2023,0,official,,
5350249.03,2024,0,official,,
5350249.04,2018,0,official,0,official
5350249.04,2019,0,official,0,official
5350249.04,2020,0,official,0,official
5350249.04,2021,0,official,0,official
5350249.04,2022,1,official,0,official
5350249.04,2023,3,official,,
5350249.04,2024,0,official,,
5350249.05,2018,0,official,0,official
5350249.05,2019,0,official,0,official
5350249.05,2020,0,official,0,official
5350249.05,2021,0,official,0,official
5350249.05,2022,0,official,0,official
5350249.05,2023,0,official,,
5350249.05,2024,0,official,,
5350250.01,2018,1,official,2,official
5350250.01,2019,2,official,1,official
5350250.01,2020,0,official,2,official
5350250.01,2021,1,official,0,official
5350250.01,2022,1,official,0,official
5350250.01,2023,0,official,,
5350250.01,2024,1,official,,
5350250.02,2018,0,official,1,official
5350250.02,2019,0,official,0,official
5350250.02,2020,8,official,0,official
5350250.02,2021,1,official,5,official
5350250.02,2022,0,official,3,official
5350250.02,2023,0,official,,
5350250.02,2024,1,official,,
5350250.04,2018,0,official,0,official
5350250.04,2019,0,official,0,official
5350250.04,2020,0,official,0,official
5350250.04,2021,0,official,0,official
5350250.04,2022,0,official,0,official
5350250.04,2023,0,official,,
5350250.04,2024,0,official,,
5350250.05,2018,0,official,0,official
5350250.05,2019,0,official,0,official
5350250.05,2020,0,official,0,official
5350250.05,2021,0,official,0,official
5350250.05,2022,0,official,0,official
5350250.05,2023,0,official,,
5350250.05,2024,0,official,,
5350260.01,2018,0,official,0,official
5350260.01,2019,0,official,0,official
5350260.01,2020,0,official,0,official
5350260.01,2021,0,official,0,official
5350260.01,2022,0,official,0,official
5350260.01,2023,0,official,,
5350260.01,2024,0,official,,
5350260.04,2018,0,official,0,official
5350260.04,2019,0,official,0,official
5350260.04,2020,0,official,0,official
5350260.04,2021,0,official,0,official
5350260.04,2022,0,official,0,official
5350260.04,2023,405,official,,
5350260.04,2024,7,official,,
5350260.05,2018,0,official,0,official
5350260.05,2019,0,official,0,official
5350260.05,2020,0,official,0,official
5350260.05,2021,0,official,0,official
5350260.05,2022,0,official,0,official
5350260.05,2023,0,official,,
5350260.05,2024,0,official,,
5350260.06,2018,612,official,0,official
5350260.06,2019,22,official,0,official
5350260.06,2020,0,official,612,official
5350260.06,2021,0,official,0,official
5350260.06,2022,0,official,22,official
5350260.06,2023,0,official,,
5350260.06,2024,0,official,,
5350260.07,2018,0,official,0,official
5350260.07,2019,0,official,0,official
5350260.07,2020,0,official,0,official
5350260.07,2021,0,official,0,official
5350260.07,2022,0,official,0,official
5350260.07,2023,0,official,,
5350260.07,2024,0,official,,
5350261.00,2018,0,official,0,official
5350261.00,2019,0,official,0,official
5350261.00,2020,0,official,0,official
5350261.00,2021,0,official,0,official
5350261.00,2022,80,official,0,official
5350261.00,2023,1,official,,
5350261.00,2024,4,official,,
5350262.01,2018,1,official,0,official
5350262.01,2019,2,official,0,official
5350262.01,2020,0,official,2,official
5350262.01,2021,0,official,0,official
5350262.01,2022,147,official,1,official
5350262.01,2023,1,official,,
5350262.01,2024,0,official,,
5350262.02,2018,2,official,1,official
5350262.02,2019,0,official,0,official
5350262.02,2020,1,official,2,official
5350262.02,2021,1,official,0,official
5350262.02,2022,0,official,1,official
5350262.02,2023,1,official,,
5350262.02,2024,0,official,,
5350263.02,2018,3,official,2,official
5350263.02,2019,3,official,3,official
5350263.02,2020,1064,official,2,official
5350263.02,2021,250,official,0,official
5350263.02,2022,689,official,2,official
5350263.02,2023,599,official,,
5350263.02,2024,625,official,,
5350263.03,2018,2,official,2,official
5350263.03,2019,0,official,2,official
5350263.03,2020,1,official,1,official
5350263.03,2021,1,official,0,official
5350263.03,2022,3,official,1,official
5350263.03,2023,2,official,,
5350263.03,2024,2,official,,
5350263.04,2018,0,official,0,official
5350263.04,2019,0,official,0,official
5350263.04,2020,0,official,0,official
5350263.04,2021,0,official,0,official
5350263.04,2022,0,official,0,official
5350263.04,2023,0,official,,
5350263.04,2024,0,official,,
5350264.00,2018,9,official,5,official
5350264.00,2019,1,official,3,official
5350264.00,2020,1,official,4,official
5350264.00,2021,2,official,2,official
5350264.00,2022,2,official,3,official
5350264.00,2023,6,official,,
5350264.00,2024,6,official,,
5350265.00,2018,9,official,88,official
5350265.00,2019,12,official,13,official
5350265.00,2020,2,official,7,official
5350265.00,2021,7,official,7,official
5350265.00,2022,3,official,4,official
5350265.00,2023,12,official,,
5350265.00,2024,10,official,,
5350266.00,2018,6,official,11,official
5350266.00,2019,5,official,18,official
5350266.00,2020,11,official,5,official
5350266.00,2021,6,official,1,official
5350266.00,2022,9,official,7,official
5350266.00,2023,5,official,,
5350266.00,2024,3,official,,
5350267.00,2018,7,official,14,official
5350267.00,2019,13,official,8,official
5350267.00,2020,10,official,4,official
5350267.00,2021,12,official,7,official
5350267.00,2022,10,official,8,official
5350267.00,2023,12,official,,
5350267.00,2024,10,official,,
5350268.00,2018,16,official,11,official
5350268.00,2019,9,official,17,official
5350268.00,2020,56,official,8,official
5350268.00,2021,13,official,51,official
5350268.00,2022,13,official,12,official
5350268.00,2023,14,official,,
5350268.00,2024,8,official,,
5350269.01,2018,0,official,0,official
5350269.01,2019,0,official,0,official
5350269.01,2020,0,official,0,official
5350269.01,2021,0,official,0,official
5350269.01,2022,0,official,0,official
5350269.01,2023,0,official,,
5350269.01,2024,0,official,,
5350269.02,2018,6,official,6,official
5350269.02,2019,3,official,1,official
5350269.02,2020,2,official,7,official
5350269.02,2021,5,official,2,official
5350269.02,2022,4,official,1,official
5350269.02,2023,4,official,,
5350269.02,2024,4,official,,
5350270.01,2018,1,official,1,official
5350270.01,2019,2,official,2,official
5350270.01,2020,451,official,2,official
5350270.01,2021,2,official,0,official
5350270.01,2022,0,official,1,official
5350270.01,2023,1,official,,
5350270.01,2024,1,official,,
5350270.02,2018,1,official,0,official
5350270.02,2019,0,official,0,official
5350270.02,2020,0,official,1,official
5350270.02,2021,0,official,0,official
5350270.02,2022,0,official,0,official
5350270.02,2023,0,official,,
5350270.02,2024,1,official,,
5350271.01,2018,0,official,0,official
5350271.01,2019,0,official,1,official
5350271.01,2020,0,official,0,official
5350271.01,2021,2,official,0,official
5350271.01,2022,1,official,2,official
5350271.01,2023,236,official,,
5350271.01,2024,1,official,,
5350271.02,2018,0,official,0,official
5350271.02,2019,0,official,0,official
5350271.02,2020,0,official,0,official
5350271.02,2021,0,official,0,official
5350271.02,2022,0,official,0,official
5350271.02,2023,0,official,,
5350271.02,2024,0,official,,
5350272.01,2018,0,official,0,official
5350272.01,2019,0,official,0,official
5350272.01,2020,0,official,0,official
5350272.01,2021,0,official,0,official
5350272.01,2022,0,official,0,official
5350272.01,2023,0,official,,
5350272.01,2024,0,official,,
5350272.02,2018,0,official,0,official
5350272.02,2019,0,official,0,official
5350272.02,2020,0,official,0,official
5350272.02,2021,0,official,0,official
5350272.02,2022,0,official,0,official
5350272.02,2023,0,official,,
5350272.02,2024,0,official,,
5350273.01,2018,5,official,4,official
5350273.01,2019,5,official,2,official
5350273.01,2020,1,official,7,official
5350273.01,2021,5,official,5,official
5350273.01,2022,5,official,2,official
5350273.01,2023,12,official,,
5350273.01,2024,6,official,,
5350273.02,2018,5,official,6,official
5350273.02,2019,7,official,2,official
5350273.02,2020,1,official,2,official
5350273.02,2021,1,official,3,official
5350273.02,2022,1,official,7,official
5350273.02,2023,5,official,,
5350273.02,2024,103,official,,
5350274.01,2018,10,official,14,official
5350274.01,2019,9,official,12,official
5350274.01,2020,5,official,11,official
5350274.01,2021,2,official,3,official
5350274.01,2022,4,official,5,official
5350274.01,2023,11,official,,
5350274.01,2024,4,official,,
5350274.02,2018,4,official,10,official
5350274.02,2019,2,official,10,official
5350274.02,2020,2,official,5,official
5350274.02,2021,6,official,2,official
5350274.02,2022,3,official,1,official
5350274.02,2023,7,official,,
5350274.02,2024,2,official,,
5350275.00,2018,8,official,13,official
5350275.00,2019,15,official,7,official
5350275.00,2020,7,official,10,official
5350275.00,2021,12,official,12,official
5350275.00,2022,9,official,10,official
5350275.00,2023,8,official,,
5350275.00,2024,10,official,,
5350276.01,2018,18,official,19,official
5350276.01,2019,10,official,15,official
5350276.01,2020,11,official,13,official
5350276.01,2021,14,official,7,official
5350276.01,2022,13,official,13,official
5350276.01,2023,13,official,,
5350276.01,2024,7,official,,
5350276.02,2018,14,official,12,official
5350276.02,2019,48,official,7,official
5350276.02,2020,7,official,7,official
5350276.02,2021,11,official,11,official
5350276.02,2022,31,official,124,official
5350276.02,2023,8,official,,
5350276.02,2024,11,official,,
5350277.00,2018,8,official,8,official
5350277.00,2019,14,official,11,official
5350277.00,2020,7,official,16,official
5350277.00,2021,6,official,4,official
5350277.00,2022,12,official,8,official
5350277.00,2023,4,official,,
